"タイトル","公開日","URL","長さ","ptitle","playlistId"
"【カジサックx中田敦彦①】〜ついにコラボ！初出しトーク連発！５０万人突破記念！〜","2019-07-27T13:06:07.000Z","https://www.youtube.com/watch?v=gpnoDwMI4Dc","00:32:37","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【カジサックx中田敦彦②】〜成功までの苦悩を初告白＆キングコング感動秘話！〜","2019-07-28T13:14:40.000Z","https://www.youtube.com/watch?v=1ZAw3oOacWs","00:33:44","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【乙武洋匡×中田敦彦①】〜障害×テクノロジーの最前線！〜","2019-12-01T11:58:44.000Z","https://www.youtube.com/watch?v=M_vAb8sqnl8","00:20:20","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【乙武洋匡×中田敦彦②】〜あの時の辛口コメントを３年越しに謝罪！？〜","2019-12-02T11:37:43.000Z","https://www.youtube.com/watch?v=qHGXrJXN34U","00:22:07","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【テリー伊藤x中田敦彦①】〜伝説のテレビマンの破天荒すぎるテレビ武勇伝！〜","2019-12-03T12:56:40.000Z","https://www.youtube.com/watch?v=RWMI1RfEKLY","00:21:00","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【テリー伊藤x中田敦彦②】〜中田の恩師、テリーの深い話！YouTubeを始めた理由とは？〜","2019-12-04T12:00:06.000Z","https://www.youtube.com/watch?v=2gi3o5n5rTk","00:23:36","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【キズナアイ×中田敦彦①】〜とにかく会いたかった！やっぱり可愛いキズナアイ〜","2019-11-25T11:41:27.000Z","https://www.youtube.com/watch?v=QS85xsYa_U8","00:14:53","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【キズナアイ×中田敦彦②】〜キズナアイが勧めるバーチャルタレントのすすめ〜","2019-11-26T09:06:58.000Z","https://www.youtube.com/watch?v=WfaSEP5-scI","00:14:03","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【OWNDAYS田中修治×中田敦彦①】〜エクストリームイノベーター#05〜","2019-09-26T04:00:24.000Z","https://www.youtube.com/watch?v=wzgvVgr1EIM","00:10:48","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【OWNDAYS田中修治×中田敦彦②】〜ラストに重大発表！エクストリームイノベーター#06〜","2019-09-26T04:00:24.000Z","https://www.youtube.com/watch?v=jdbyv4N5iR4","00:11:18","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【箕輪厚介×中田敦彦①】〜エクストリームイノベーター#03〜","2019-09-26T04:00:24.000Z","https://www.youtube.com/watch?v=rpGZ6eGpVuI","00:11:11","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【箕輪厚介×中田敦彦②】〜エクストリームイノベーター#04〜","2019-09-26T04:00:24.000Z","https://www.youtube.com/watch?v=C8WTO7iaAYY","00:10:57","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【堀江貴文×中田敦彦①】〜エクストリームイノベーター#01〜","2019-09-26T04:00:24.000Z","https://www.youtube.com/watch?v=bV8SWQUgJ6Q","00:11:08","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【堀江貴文×中田敦彦②】〜エクストリームイノベーター#02〜","2019-09-26T04:00:24.000Z","https://www.youtube.com/watch?v=BiqDnZMj5sI","00:11:29","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【藤森慎吾x中田敦彦①】〜20万人登録突破記念！運命の出会い＆コンビ結成秘話！ケンカでしくじり友情崩壊！？武勇伝もパーフェクトヒューマンも全てここから始まった！〜","2019-05-19T01:55:58.000Z","https://www.youtube.com/watch?v=IobiSUmwY1c","00:28:08","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【藤森慎吾x中田敦彦②】〜藤森慎吾は武勇伝時代の中田敦彦が嫌いだった！？仲直りはチャラ男ブレイク！？そして伝説のRADIO FISHパーフェクトヒューマン紅白へ〜","2019-05-19T01:55:52.000Z","https://www.youtube.com/watch?v=7q8AFLQRZo0","00:30:23","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【藤森慎吾x中田敦彦③】〜藤森慎吾の狙ってる女優＆結婚願望は？チャラ男のヤバすぎる恋愛武勇伝にパーフェクトヒューマン中田敦彦が斬り込む！〜","2019-05-19T12:50:02.000Z","https://www.youtube.com/watch?v=xtSZBrKj4d0","00:31:08","コラボ・トーク","PL4fCcsGH1K_jylPNxfFtzOQ2Y4HkTJoDM"
"【禅の心①】〜世界中の偉人たちはなぜ禅に魅せられるのか？〜","2020-03-30T08:46:59.000Z","https://www.youtube.com/watch?v=LebTT0bZYNU","00:23:12","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【禅の心②】〜日本に伝来した禅の歴史とは？〜","2020-03-27T10:33:10.000Z","https://www.youtube.com/watch?v=D8JpEpRNUpI","00:25:09","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【禅の心③】〜どの時代どの国の人でも禅に魅了される理由とは？〜","2020-03-27T10:33:18.000Z","https://www.youtube.com/watch?v=YKRDL41VKTI","00:24:27","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【新選組①】〜時代とともに敗れ去る男たちの青春群像劇〜","2019-12-05T13:22:07.000Z","https://www.youtube.com/watch?v=1jmlsGOXzNw","00:26:36","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【新選組②】〜池田屋事件と薩長同盟、栄光の時代と終わりの予感〜","2019-12-06T12:41:15.000Z","https://www.youtube.com/watch?v=F5KupVPnTAQ","00:26:05","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【新選組③】 〜誠の武士になりたかった男たちの青春群像劇〜","2019-12-07T09:41:01.000Z","https://www.youtube.com/watch?v=rBaoepCoVbE","00:24:07","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【千利休①】〜中田が想いを馳せる戦国の巨人〜【偉人伝】","2019-11-23T14:10:53.000Z","https://www.youtube.com/watch?v=ou46li6_jdU","00:34:02","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【千利休②】〜切腹を命じた豊臣秀吉と千利休の数奇な運命〜【偉人伝】","2019-11-24T12:36:39.000Z","https://www.youtube.com/watch?v=oKhjkJ6Z4co","00:36:04","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本紙幣史①】〜お札の顔の偉人で紐解く日本の歴史〜","2020-03-27T11:13:50.000Z","https://www.youtube.com/watch?v=PzUQxrWVd50","00:29:36","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本紙幣史②】〜お札の肖像に隠された日本政府の思惑とは？〜","2020-03-27T11:13:57.000Z","https://www.youtube.com/watch?v=EL-v4JRnwZs","00:22:44","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本宗教史①】〜日本人が知っておくべき神社と寺の歴史とは？どういう関係？〜","2019-11-14T12:28:17.000Z","https://www.youtube.com/watch?v=gL3p_c3_VWA","00:26:44","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本宗教史②】〜人気の神社仏閣を徹底解説〜","2019-11-15T09:12:09.000Z","https://www.youtube.com/watch?v=94hgtv878Cc","00:25:43","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本宗教史③】〜神社と寺、中田流の楽しみ方を伝授〜","2019-11-16T10:51:56.000Z","https://www.youtube.com/watch?v=yIIj9zVXXsk","00:18:52","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本宗教史④】〜日本人の思想の源流「仏教と神道」〜","2019-11-17T12:20:34.000Z","https://www.youtube.com/watch?v=4YiZsUAbs0w","00:28:52","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本宗教史⑤】〜日本の宗教とは何か？仏教と神道の歴史決定版〜","2019-11-18T11:34:57.000Z","https://www.youtube.com/watch?v=57nY0DvQ5-0","00:28:42","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【古事記①】日本の神話が面白い 〜日本の成り立ちを知っていますか？〜","2019-09-20T10:41:04.000Z","https://www.youtube.com/watch?v=n8PsdZZ44aI","00:41:05","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【古事記②】日本の神 スサノオ＆オオクニヌシ","2019-09-21T09:53:17.000Z","https://www.youtube.com/watch?v=HN6OMpzBR58","00:32:28","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【古事記③】英雄ヤマトタケルの能力と悲劇","2019-09-22T12:01:18.000Z","https://www.youtube.com/watch?v=yXZcpkYtwk8","00:31:43","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【古事記④】日本の神話 最終話 〜日本人が知らない空白の歴史に迫る！〜","2019-09-23T10:44:08.000Z","https://www.youtube.com/watch?v=xbKdkgnYXDE","00:26:42","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【渋沢栄一①】〜新１万円札の顔！近代日本経済の父の数奇な人生とは？〜【偉人伝】","2019-07-31T08:18:46.000Z","https://www.youtube.com/watch?v=_joeALliy_s","00:18:21","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【渋沢栄一②】〜日本に資本主義をもたらした男がなぜ今までお札の顔にならなかったのか？〜【偉人伝】","2019-07-31T08:17:29.000Z","https://www.youtube.com/watch?v=R6ZwQip60KI","00:20:13","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【坂本龍馬①】〜幕末の英雄から新時代の生き方を学ぶ〜【偉人伝】","2019-07-31T08:23:54.000Z","https://www.youtube.com/watch?v=WdK_cRRvBd4","00:17:18","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【坂本龍馬②】〜幕末の英雄が後世に受け継いだ意志とは？〜【偉人伝】","2019-07-31T08:24:33.000Z","https://www.youtube.com/watch?v=TZ_hkKu0Qwc","00:21:08","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史①】〜日本は元々どうやって始まったのか！？縄文から飛鳥時代まで〜","2019-05-22T13:52:48.000Z","https://www.youtube.com/watch?v=5yeYUrkPVV8","00:33:24","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史②】〜奈良から平安時代まで 天皇→貴族→武士へ政権が移り変わった時代の大転換期〜","2019-05-23T13:02:21.000Z","https://www.youtube.com/watch?v=RwPSG8Tkyg8","00:29:32","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史③】〜鎌倉時代！源頼朝vs義経・北条氏の執権政治・モンゴル帝国の襲来〜","2019-05-24T12:55:51.000Z","https://www.youtube.com/watch?v=AZwSdiCE7Oc","00:19:29","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史④】〜鎌倉時代の終焉！日本vsモンゴル帝国決着、そしてNEW仏教SIX〜","2019-05-25T13:48:23.000Z","https://www.youtube.com/watch?v=2ULEO5HMr-I","00:20:22","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史⑤】〜室町時代！足利尊氏vs後醍醐天皇・母の愛が日本を揺るがす大事件「応仁の乱」・そして戦国時代へ〜","2019-05-26T11:56:33.000Z","https://www.youtube.com/watch?v=MfbJR2fU6I4","00:20:01","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史⑥】〜ついに戦国時代！エクストリーム授業に織田信長・豊臣秀吉が登場！〜","2019-05-29T12:10:20.000Z","https://www.youtube.com/watch?v=5yUXVTX8iWw","00:18:20","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史⑦】〜江戸時代へ！豊臣秀吉の天下統一・関ヶ原の戦い・徳川家康のパーフェクトコントロール・大坂夏の陣〜","2019-05-30T10:14:28.000Z","https://www.youtube.com/watch?v=le-pggHJHqo","00:16:51","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史⑧】〜江戸時代完結！徳川家康のパーフェクトコントロール・徳川幕府の歴史から令和時代にも役立つビジネス術を学ぶ・そして明治時代へ〜","2019-05-31T08:51:34.000Z","https://www.youtube.com/watch?v=VmQ7u4jYB-Y","00:19:25","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史⑨】〜明治維新！戊辰戦争・西南戦争・そして世界大戦へ〜","2019-06-03T11:46:43.000Z","https://www.youtube.com/watch?v=oSzH7oSn05g","00:18:20","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史⑩】〜世界大戦の時代へ！日清戦争・日露戦争・第一次世界大戦〜","2019-06-04T12:08:23.000Z","https://www.youtube.com/watch?v=GjsOj_VmOc0","00:18:02","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【日本史11】〜日本史完結編、終戦から令和へ！〜","2019-06-05T12:28:06.000Z","https://www.youtube.com/watch?v=vJQAaL0IyiQ","00:17:37","日本史","PL4fCcsGH1K_hb881G2xFCI9WDQUfgXgfw"
"【数学をつくった天才たち①】〜数奇な運命を辿った愛すべき変人〜","2020-05-03T09:55:54.000Z","https://www.youtube.com/watch?v=wy_L2CS4aXE","00:24:39","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【数学をつくった天才たち②】〜数学とは異常な天才が楽しむ最高の学問〜","2020-05-04T03:59:56.000Z","https://www.youtube.com/watch?v=hKOwp7zSOfA","00:23:11","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【フェルマーの最終定理①】300年前に天才が残した数学界最大の難問","2020-04-29T14:32:10.000Z","https://www.youtube.com/watch?v=38U0Mhp3MbQ","00:33:28","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【フェルマーの最終定理②】天才が残した300年前の難問に終止符","2020-04-30T07:05:52.000Z","https://www.youtube.com/watch?v=12C8J7u6KKo","00:31:51","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史①】古代ギリシャ 〜天才アレクサンドロス、東へ〜","2020-03-26T23:27:03.000Z","https://www.youtube.com/watch?v=iXoEo8FCGwc","00:24:32","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史②】ローマ帝国 〜笑うカエサル、ふりむけばブルータス〜","2020-03-26T23:27:21.000Z","https://www.youtube.com/watch?v=t2iTKMADL-Q","00:22:40","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史③】十字軍 〜謝罪する皇帝と憤死する教皇〜","2020-03-26T23:27:47.000Z","https://www.youtube.com/watch?v=aJ-6j5mnH_I","00:23:15","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史④】大航海時代 〜コロンブス、そこはインドじゃない〜","2020-03-26T23:28:32.000Z","https://www.youtube.com/watch?v=o_6SPZvxTrk","00:21:16","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史⑤】宗教改革 〜反逆のルターとインチキ免罪符〜","2020-03-26T23:28:48.000Z","https://www.youtube.com/watch?v=9GqfWJOKAKk","00:23:09","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史⑥】絶対王政 〜パリの中心で「朕は国家なり」と叫んだルイ14世〜","2020-03-26T23:29:04.000Z","https://www.youtube.com/watch?v=_izmlNuCbj4","00:21:28","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史⑦】革命時代 〜紅茶を捨てたワシントン、ロシアで凍ったナポレオン〜","2020-03-26T23:29:33.000Z","https://www.youtube.com/watch?v=utb5NRuUwv8","00:29:57","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史⑧】帝国主義 〜栄光のヴィクトリアと鉄血のビスマルク〜","2020-03-26T23:29:49.000Z","https://www.youtube.com/watch?v=SdIdbNhuY6E","00:19:28","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【三国志①】英雄たちの夜明け　〜ついに授業リクエストNo.1の超大作〜","2019-12-29T12:13:32.000Z","https://www.youtube.com/watch?v=LLvH6Flstz4","00:29:42","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【三国志②】群雄割拠の乱世に突入　〜劉備・関羽・張飛が初陣！〜","2019-12-30T10:14:50.000Z","https://www.youtube.com/watch?v=a97zmP6L32c","00:30:00","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【三国志③】官渡の戦い・天下三分の計・赤壁の戦い！","2019-12-31T11:55:21.000Z","https://www.youtube.com/watch?v=K3a4zEDgd7Q","00:30:54","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【三国志④】三国の壮大な戦いを制したのは誰だ？","2020-01-01T12:09:00.000Z","https://www.youtube.com/watch?v=hcHf1GWbjkE","00:29:54","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【サピエンス全史①】〜1200万部突破の世界的ベストセラーを世界一わかりやすく解説〜","2019-12-08T14:01:07.000Z","https://www.youtube.com/watch?v=fud4-L2lnqQ","00:26:35","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【サピエンス全史②】〜貨幣も国家も宗教もこの世界は全てフィクションである〜","2019-12-09T12:00:17.000Z","https://www.youtube.com/watch?v=vEyOTqbio00","00:25:33","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【サピエンス全史③】〜地球を制圧した人類は幸せなのか？そして人類の未来とは？〜","2019-12-10T12:47:28.000Z","https://www.youtube.com/watch?v=ByjFGWQLqw0","00:27:00","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【イギリス史①】〜イギリスの知られざる成り立ちと侵略の歴史〜","2019-11-04T17:16:43.000Z","https://www.youtube.com/watch?v=-PnD7hNQS1E","00:23:48","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【イギリス史②】〜イギリス黄金時代、産業革命…そしてEU離脱の現代へ〜","2019-11-05T12:07:36.000Z","https://www.youtube.com/watch?v=taiMmbQvkmY","00:23:28","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【アメリカ史①】〜新大陸発見から激闘の歴史〜","2019-11-01T12:21:02.000Z","https://www.youtube.com/watch?v=rYGhN4EpHeI","00:22:34","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【アメリカ史②】〜ゴールドラッシュ＆奴隷解放宣言〜","2019-11-02T12:45:48.000Z","https://www.youtube.com/watch?v=cqxBbipzqiE","00:22:23","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【アメリカ史③】〜世界大戦＆現代のハイテク戦争〜","2019-11-03T10:02:33.000Z","https://www.youtube.com/watch?v=6JYyqUlf4Vo","00:24:01","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【東洋哲学史①】〜春秋戦国時代の思想家たち「諸子百家」〜","2020-03-27T10:33:04.000Z","https://www.youtube.com/watch?v=UUJWDc31PkU","00:25:24","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【東洋哲学史②】〜意識高い系儒教 vs スローライフ系道教〜","2020-03-27T10:33:25.000Z","https://www.youtube.com/watch?v=GE6IHtKx0V0","00:26:39","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【東洋哲学史③】〜儒教を無効化するライバル「道教」〜","2020-03-27T10:33:33.000Z","https://www.youtube.com/watch?v=AgYe1cj1gSE","00:23:03","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【東洋哲学史④】〜成功なんてしなくていい〜","2020-03-27T10:33:38.000Z","https://www.youtube.com/watch?v=wTESYw7Bwcs","00:22:11","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【孫子の兵法①】〜世界最高の戦略書〜","2020-03-27T11:13:24.000Z","https://www.youtube.com/watch?v=0kq3IGSM3jQ","00:23:51","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【孫子の兵法②】〜曹操・徳川家康・ビルゲイツの愛読書〜","2020-03-27T11:13:33.000Z","https://www.youtube.com/watch?v=yz5frSzC7OU","00:23:06","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【西洋哲学史①】〜時代の常識を疑え〜","2019-10-15T14:01:17.000Z","https://www.youtube.com/watch?v=kKzyO1Wykb0","00:22:40","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【西洋哲学史②】〜神から人へ キリスト教と西洋哲学〜","2019-10-16T10:29:18.000Z","https://www.youtube.com/watch?v=ujElbe6nox4","00:23:09","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【西洋哲学史③】〜現代社会をどう生きるか？幸福とは何か〜","2019-10-17T11:21:35.000Z","https://www.youtube.com/watch?v=CxcGi4HiAaY","00:20:46","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【ギリシャ神話①】〜古代の神々の物語〜","2019-09-27T12:00:03.000Z","https://www.youtube.com/watch?v=KDk9leUfKxE","00:24:51","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【ギリシャ神話②】〜全知全能のゼウス登場〜","2019-09-28T12:44:26.000Z","https://www.youtube.com/watch?v=SbTfjlXox-Y","00:23:49","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【ギリシャ神話③】〜ゼウスの浮気とパンドラの箱〜","2019-09-29T11:21:38.000Z","https://www.youtube.com/watch?v=AfKlqYVIECc","00:23:45","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【ギリシャ神話④】〜英雄ペルセウス編〜","2019-09-30T11:56:07.000Z","https://www.youtube.com/watch?v=IMea7AA5nYQ","00:33:55","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【ギリシャ神話⑤】〜英雄ヘラクレス編〜","2019-10-01T13:01:24.000Z","https://www.youtube.com/watch?v=q7oIE5_cLIs","00:35:26","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【ギリシャ神話⑥】〜英雄テセウス編〜","2019-10-02T09:07:50.000Z","https://www.youtube.com/watch?v=bHy1jWQkb_o","00:32:16","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【ギリシャ神話⑦】〜英雄の物語 最終話〜","2019-10-03T11:39:19.000Z","https://www.youtube.com/watch?v=skgjRcrSw9k","00:35:51","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【ギリシャ神話⑧】〜戦争の物語編〜","2019-10-04T11:59:05.000Z","https://www.youtube.com/watch?v=zrzzJtVbU_4","00:29:28","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【ギリシャ神話⑨】〜トロイア戦争編〜","2019-10-05T11:52:21.000Z","https://www.youtube.com/watch?v=muY9mp8EGgE","00:28:16","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【ギリシャ神話⑩】〜オデュッセウス編〜","2019-10-06T11:17:28.000Z","https://www.youtube.com/watch?v=0a5zl0sCJto","00:34:07","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【宗教史①】〜ユダヤ教・キリスト教・イスラム教〜","2019-09-10T13:14:20.000Z","https://www.youtube.com/watch?v=0a7nINmr_Wo","00:36:40","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【宗教史②】〜聖地エルサレムを巡るパレスチナ問題〜","2019-09-11T12:02:32.000Z","https://www.youtube.com/watch?v=AwxAnh_uHTQ","00:40:59","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【始皇帝】キングダムのモデルを中田がエクストリーム授業！【偉人伝】","2019-07-31T08:22:28.000Z","https://www.youtube.com/watch?v=o0mdQ9wl7qw","00:28:48","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【チンギスハン①】モンゴル帝国の英雄を中田がエクストリーム授業！【偉人伝】","2019-07-31T08:23:00.000Z","https://www.youtube.com/watch?v=QQ0E5N5AEVg","00:16:49","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【チンギスハン②】モンゴル帝国成功の軌跡＆後継者争いで壮絶な人間ドラマが！【偉人伝】","2019-07-31T08:23:20.000Z","https://www.youtube.com/watch?v=IMKpZj1_8v8","00:17:26","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史①】知らないと恥をかく！ざっくり爆笑ヨーロッパ史【2019版】","2019-05-06T15:00:23.000Z","https://www.youtube.com/watch?v=LaODJ_DG3ys","00:19:28","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史②】ヨーロッパ最大のライバルのアラビアンナイト！【2019版】","2019-05-06T15:00:13.000Z","https://www.youtube.com/watch?v=WvmfeRbCUDQ","00:19:32","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史③】面白すぎる！インド史ざっくり早わかり！【2019版】","2019-05-06T14:59:42.000Z","https://www.youtube.com/watch?v=vprfrSTXgjY","00:21:51","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史④】統一と乱世のキングダム！激動の中国史！【2019版】","2019-05-07T13:45:32.000Z","https://www.youtube.com/watch?v=GhyJppfk92Y","00:37:21","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史⑤】まるでワンピース！大航海時代の世界史！【2019版】","2019-05-08T21:43:45.000Z","https://www.youtube.com/watch?v=gX9IHiYtS_I","00:34:35","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史⑥】英雄アベンジャーズ！革命の嵐が吹き荒れる世界史！【2019版】","2019-05-23T07:31:31.000Z","https://www.youtube.com/watch?v=k1zUtHbosH0","00:43:33","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史⑦】激動の第一次・第二次世界大戦を中田がエクストリーム授業！【2019版】","2019-05-20T02:27:50.000Z","https://www.youtube.com/watch?v=fC7tOjhLu7U","00:35:33","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
"【世界史⑧】イギリスの裏切りの果てでガンディーが愛を叫ぶ！近代の中東とインド【2019版】","2019-05-11T14:00:02.000Z","https://www.youtube.com/watch?v=v2sJqM3pASY","00:33:06","世界史","PL4fCcsGH1K_i8GzROLCW2ft37LVlaQ6Mz"
