"対象","科目","No","タイトル","公開日","URL","長さ"
"中学3年","数学","2","乗法の公式","2020-04-23T00:00:16.000Z","https://www.youtube.com/watch?v=oD--OTrrIk0","00:15:03"
"中学2年","国語","2","いろいろな表現技法","2020-04-23T00:00:00.000Z","https://www.youtube.com/watch?v=203Ok3KWEwc","00:14:35"
"中学1年","理科","2","花のつくりとはたらき","2020-04-23T00:00:16.000Z","https://www.youtube.com/watch?v=w6uC1NbtAAc","00:14:43"
"小学6年","国語","1","聞いて、考えを深めよう","2020-04-23T00:00:00.000Z","https://www.youtube.com/watch?v=67jzCTITyuM","00:13:57"
"小学4年","算数","2","角とその大きさ(1)","2020-04-23T00:00:00.000Z","https://www.youtube.com/watch?v=anhEUGQZIUg","00:12:41"
"小学2年","算数","2","ひょうとグラフ","2020-04-23T00:00:10.000Z","https://www.youtube.com/watch?v=R-xsK3Siq_E","00:14:45"
"高校1年","英語","8","現在完了形","2020-04-23T00:00:12.000Z","https://www.youtube.com/watch?v=X7VId6UlbwA","00:07:13"
"高校1年","数学","18","整数部分と小数部分","2020-04-23T00:00:12.000Z","https://www.youtube.com/watch?v=tXSMq83p9ko","00:10:59"
"高校1年","数学","17","おまけ","2020-04-23T00:00:10.000Z","https://www.youtube.com/watch?v=rcV7BxVMz7g","00:12:23"
"中学3年","英語","1","好きなこと","2020-04-21T23:30:04.000Z","https://www.youtube.com/watch?v=wvonmxBEFfo","00:09:16"
"中学2年","数学","1","立体の体積","2020-04-21T23:30:01.000Z","https://www.youtube.com/watch?v=AyovEYfxoWg","00:14:07"
"中学1年","国語","1","国語の学習","2020-04-21T23:30:02.000Z","https://www.youtube.com/watch?v=u8Tz3NNB_LU","00:15:00"
"小学1年","国語","1","えんぴつとなかよくなろう","2020-04-21T23:30:00.000Z","https://www.youtube.com/watch?v=4JNIl_V6D2A","00:12:37"
"小学3年","算数","1","はこの形","2020-04-21T23:30:02.000Z","https://www.youtube.com/watch?v=dxaOc9kblfA","00:10:02"
"高校1年","数学","10","因数分解(5)3種類の文字を含むとき","2020-04-21T23:30:02.000Z","https://www.youtube.com/watch?v=SGCqVilXars","00:13:22"
"高校1年","英語","7","未来形","2020-04-21T23:30:00.000Z","https://www.youtube.com/watch?v=5R2O4OvjNCI","00:08:16"
"高校1年","数学","16","2重根号","2020-04-21T23:30:02.000Z","https://www.youtube.com/watch?v=difjmWJZtjk","00:12:59"
"高校1年","数学","15","対称式の計算","2020-04-21T23:30:04.000Z","https://www.youtube.com/watch?v=iBT6Sw877FA","00:13:58"
"中学3年","国語","2","漢詩 俳句","2020-04-21T23:30:01.000Z","https://www.youtube.com/watch?v=4s_4mbsq2pE","00:14:01"
"中学2年","理科","2","物質のなりたち","2020-04-21T23:30:00.000Z","https://www.youtube.com/watch?v=4o29p8WZyeY","00:11:58"
"中学1年","英語","2","自己紹介(1)","2020-04-21T23:30:02.000Z","https://www.youtube.com/watch?v=fDFUsFJLVKk","00:14:33"
"小学5年","国語","1","敬語の使い方","2020-04-21T23:30:04.000Z","https://www.youtube.com/watch?v=rTjEQ4i7QCQ","00:15:01"
"小学3年","算数","2","九九の表とかけ算","2020-04-21T23:30:00.000Z","https://www.youtube.com/watch?v=gs5Slz28jH8","00:15:01"
"小学1年","算数","2","かずとすうじ(1)","2020-04-21T23:30:03.000Z","https://www.youtube.com/watch?v=cYjC6P4ClFE","00:11:18"
"高校1年","英語","6","過去形","2020-04-21T00:00:02.000Z","https://www.youtube.com/watch?v=0opzKr-Shbg","00:06:31"
"高校1年","数学","14","平方根分母の有理化","2020-04-21T00:00:01.000Z","https://www.youtube.com/watch?v=-_1aZCgfF_8","00:17:11"
"中学3年","理科","2","イオン","2020-04-21T00:00:05.000Z","https://www.youtube.com/watch?v=GhCV23R2yOo","00:14:01"
"中学2年","英語","2","be動詞の過去形","2020-04-21T00:00:07.000Z","https://www.youtube.com/watch?v=W_8ZBig_NBs","00:11:58"
"中学1年","数学","2","絶対値と数の大小","2020-04-21T00:00:02.000Z","https://www.youtube.com/watch?v=4I87AbY3XBw","00:14:33"
"小学6年","外国語","2","自己紹介(2)","2020-04-21T00:00:23.000Z","https://www.youtube.com/watch?v=peuabKiJUpg","00:15:01"
"小学4年","国語","1","つなぎ言葉のはたらきを知ろう","2020-04-21T00:00:09.000Z","https://www.youtube.com/watch?v=j6id68C8LyA","00:15:00"
