"URL","対象","言語","タイトル","科目","長さ"
"https://www.youtube.com/watch?v=SQFnGvduig8","小学5年","日本語版","図形 台形 面積の求め方 様々な求め方","算数","00:03:35"
"https://www.youtube.com/watch?v=l0Gy_HicBcw","小学5年","日本語版","図形 台形 面積の求め方①","算数","00:03:16"
"https://www.youtube.com/watch?v=6pDE2x048-k","小学5年","日本語版","図形 台形 面積の求め方②","算数","00:03:07"
"https://www.youtube.com/watch?v=TDw6wN9g8FQ","小学5年","日本語版","図形 台形 面積の公式","算数","00:02:06"
"https://www.youtube.com/watch?v=rEPOlGHiWew","小学5年","日本語版","図形 直方体の体積 求め方の工夫","算数","00:03:48"
"https://www.youtube.com/watch?v=sFDnfofDNMU","小学5年","日本語版","図形 直方体の体積 複雑な立体","算数","00:03:38"
"https://www.youtube.com/watch?v=9xRuHufIggI","小学5年","日本語版","図形 直方体の体積 複雑な立体 応用編","算数","00:03:50"
"https://www.youtube.com/watch?v=oaYsppq5gSI","小学5年","日本語版","図形 直方体の体積 複雑な立体を求める","算数","00:03:09"
"https://www.youtube.com/watch?v=N4V-e4EuSfQ","小学5年","日本語版","図形 直方体の体積 立体","算数","00:03:18"
"https://www.youtube.com/watch?v=PeQEgVA6wuI","小学5年","日本語版","図形 複雑な立体の体積 直方体","算数","00:03:21"
"https://www.youtube.com/watch?v=V5lFCZXohW0","小学5年","日本語版","図形 平行四辺形の面積の求め方","算数","00:03:36"
"https://www.youtube.com/watch?v=mlqKrdXV7L0&index=256&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学5年","日本語版","図形 面積 三角形の面積の求め方","算数","00:02:02"
"https://www.youtube.com/watch?v=hDoZVMB4E5E","小学5年","日本語版","図形 面積 三角形の面積の求め方 応用編","算数","00:02:34"
"https://www.youtube.com/watch?v=9zOspa7TMC4","小学5年","日本語版","図形 面積 三角形の面積の求め方 基本編","算数","00:02:25"
"https://www.youtube.com/watch?v=VQf4iJMW0bg","小学5年","日本語版","図形 面積 台形の面積の求め方","算数","00:02:57"
"https://www.youtube.com/watch?v=5kR5E7plBv0","小学5年","日本語版","図形 面積 台形の面積の公式","算数","00:03:12"
"https://www.youtube.com/watch?v=_t139Atem9I","小学5年","日本語版","図形 面積の求め方 台形","算数","00:03:39"
"https://www.youtube.com/watch?v=C7X8-NGJgeE","小学5年","日本語版","図形 面積の求め方を考えよう 平行四辺形","算数","00:02:35"
"https://www.youtube.com/watch?v=BACJdICgAjg&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=253","小学5年","日本語版","図形 面積の求め方を考えよう 平行四辺形の面積の求め方","算数","00:01:56"
"https://www.youtube.com/watch?v=iSfhQfAdAGM","小学5年","日本語版","データの活用 資料の活用 平均値","算数","00:02:52"
"https://www.youtube.com/watch?v=rkiLROECycA&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=49","小学5年","日本語版","変化と関係 速さ 水道タンクその①","算数","00:04:57"
"https://www.youtube.com/watch?v=BQeUjSFFj5s&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=50","小学5年","日本語版","変化と関係 速さ 水道タンクその②","算数","00:04:46"
"https://www.youtube.com/watch?v=zjC4vDdEUpk&index=51&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学5年","日本語版","変化と関係 速さ 水道タンクその③","算数","00:04:39"
"https://www.youtube.com/watch?v=1LG9WJymotk&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=325","小学5年","日本語版","変化と関係 単位量あたりの大きさ こみぐあいの比べ方","算数","00:02:48"
"https://www.youtube.com/watch?v=1Egd4YxJf5o&index=257&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学5年","日本語版","変化と関係 平均の考え方","算数","00:02:11"
"https://www.youtube.com/watch?v=0gwkU04X8hA&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=59","小学5年","日本語版","変化と関係 密度 こみぐあい 小数と小数","算数","00:02:45"
"https://www.youtube.com/watch?v=UAgmPVbmOqA&index=58&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学5年","日本語版","変化と関係 密度 こみぐあい 整数と小数","算数","00:02:44"
"https://www.youtube.com/watch?v=I9MEYxkLC8U&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=57","小学5年","日本語版","変化と関係 密度 こみぐあい 整数と整数","算数","00:02:46"
"https://www.youtube.com/watch?v=_Of2n8u9u6A","小学6年","日本語版","数と計算 逆数 逆数を理解する","算数","00:01:46"
"https://www.youtube.com/watch?v=bsR7X0Cnqvo","小学6年","日本語版","数と計算 逆数 逆数を理解する","算数","00:01:50"
"https://www.youtube.com/watch?v=G7UHH5jnBdY","小学6年","日本語版","数と計算 整数の逆数 逆数を理解する","算数","00:01:38"
"https://www.youtube.com/watch?v=oLL7eluj0JE&index=245&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学6年","日本語版","数と計算 分数 分数どうしのかけ算","算数","00:02:05"
"https://www.youtube.com/watch?v=_cHYUAO1Yfc","小学6年","日本語版","数と計算 分数のかけ算 計算の仕方","算数","00:02:39"
"https://www.youtube.com/watch?v=2xE5Az8yIOc","小学6年","日本語版","数と計算 分数のかけ算 計算の仕方①","算数","00:03:09"
"https://www.youtube.com/watch?v=tR4ARWmA3Eg","小学6年","日本語版","数と計算 分数のかけ算 計算の仕方②","算数","00:03:02"
"https://www.youtube.com/watch?v=7Fg0eEVTG0c","小学6年","日本語版","数と計算 分数のかけ算 式の立て方","算数","00:03:31"
"https://www.youtube.com/watch?v=jQJ9vdzEBo0","小学6年","日本語版","数と計算 分数のわり算 概念 シンガポール","算数","00:02:57"
"https://www.youtube.com/watch?v=C5af7EyMP4k","小学6年","日本語版","数と計算 分数のわり算 概念 わり算の性質","算数","00:02:18"
"https://www.youtube.com/watch?v=7LZ9vct6OEs","小学6年","日本語版","数と計算 分数のわり算 概念 面積図","算数","00:02:55"
"https://www.youtube.com/watch?v=1IdBTPuqiMo","小学6年","日本語版","数と計算 分数のわり算 計算の仕方","算数","00:01:58"
"https://www.youtube.com/watch?v=j933ZJZz4p8","小学6年","日本語版","図形 円 円の求積","算数","00:02:22"
"https://www.youtube.com/watch?v=ny2fzsOydg0","小学6年","日本語版","図形 円 円の面積","算数","00:02:37"
"https://www.youtube.com/watch?v=UWAMGw2iO9E","小学6年","日本語版","図形 円 円の面積の求め方","算数","00:04:11"
"https://www.youtube.com/watch?v=-CVVTPN_MSA","小学6年","日本語版","図形 概形とおよその面積","算数","00:03:22"
"https://www.youtube.com/watch?v=lNBPTJYdMko&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=252","小学6年","日本語版","図形 角柱と円柱の体積 円柱の体積","算数","00:03:11"
"https://www.youtube.com/watch?v=K4pvf8T_2KA&index=244&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学6年","日本語版","図形 角柱と円柱の体積 角柱の体積","算数","00:02:46"
"https://www.youtube.com/watch?v=L3wcvYmrSOg","小学6年","日本語版","図形 角柱と円柱の体積 三角柱の体積","算数","00:03:26"
"https://www.youtube.com/watch?v=Y7BmLB7gV2A&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=198","小学6年","日本語版","図形 線対称","算数","00:02:03"
"https://www.youtube.com/watch?v=kSB42snuzoY","小学6年","日本語版","変化と関係 いろいろな単位 メートル法","算数","00:03:18"
"https://www.youtube.com/watch?v=_i3XVYlPNkM","小学6年","日本語版","変化と関係 速さ 時間の求め方","算数","00:02:54"
"https://www.youtube.com/watch?v=OSZiEpx9VME","小学6年","日本語版","変化と関係 速さ 速さの応用","算数","00:05:15"
"https://www.youtube.com/watch?v=s2fbGvUHxZY&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=222","小学6年","日本語版","変化と関係 速さ 速さの求め方","算数","00:02:08"
"https://www.youtube.com/watch?v=pRsmWwrKqGU","小学6年","日本語版","変化と関係 速さ 速さの求め方","算数","00:02:56"
"https://www.youtube.com/watch?v=2krdGSUQ5To&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=199","小学6年","日本語版","変化と関係 対称な図形 三角形","算数","00:02:39"
"https://www.youtube.com/watch?v=vkTz5Vkzr_k&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=196","小学6年","日本語版","変化と関係 対称な図形 四角形","算数","00:03:44"
"https://www.youtube.com/watch?v=rTytqzWAWuQ&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=246","小学6年","日本語版","変化と関係 比 比の計算","算数","00:02:11"
"https://www.youtube.com/watch?v=B61CmEaYCAo&t=7s","小学6年","日本語版","変化と関係 比 比の計算","算数","00:03:27"
"https://www.youtube.com/watch?v=32ILF1Vm1Yc","小学6年","日本語版","変化と関係 比 比の計算 比を用いて面積を求めよう","算数","00:02:23"
"https://www.youtube.com/watch?v=P2C43cJmudc","小学6年","日本語版","変化と関係 比 比の値をもとめよう","算数","00:01:51"
"https://www.youtube.com/watch?v=tcomw9L5iZk&index=1&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学1年","韓国語版","測定 時計はどれでしょう","算数","00:02:53"
"https://www.youtube.com/watch?v=XTw526DxJ1E&index=282&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学1年","韓国語版","測定 時刻と時間 定義","算数","00:01:55"
"https://www.youtube.com/watch?v=dRAdYL73Y_0&index=141&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学2年","韓国語版","数と計算 1桁＋1桁繰り上がり1回加法","算数","00:02:42"
"https://www.youtube.com/watch?v=2wBinWfTd6g&index=140&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学2年","韓国語版","数と計算 1桁＋1桁繰り上がりなし加法","算数","00:02:04"
"https://www.youtube.com/watch?v=5bkz4pawDF4&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=4","小学2年","韓国語版","数と計算 1桁×1桁繰り上がりあり乗法","算数","00:02:08"
"https://www.youtube.com/watch?v=Nbspp5W8x4o&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=3","小学2年","韓国語版","数と計算 1桁×1桁繰り上がりなし乗法","算数","00:01:54"
"https://www.youtube.com/watch?v=hmuIDB3iOPk&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=5","小学2年","韓国語版","数と計算 1桁－1桁繰り下がりなし減法","算数","00:02:04"
"https://www.youtube.com/watch?v=s6k4uuElnU8&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=139","小学2年","韓国語版","数と計算 2桁＋1桁繰り上がり1回加法","算数","00:02:46"
"https://www.youtube.com/watch?v=EhbwRxyO0C8&index=138&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学2年","韓国語版","数と計算 2桁＋1桁繰り上がり2回加法","算数","00:03:30"
"https://www.youtube.com/watch?v=xeGhAObYI7U&index=137&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学2年","韓国語版","数と計算 2桁＋1桁繰り上がりなし加法","算数","00:02:42"
"https://www.youtube.com/watch?v=QjoSNaZ10Is&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=2","小学2年","韓国語版","数と計算 2桁－１桁繰り下がり1回減法","算数","00:02:50"
"https://www.youtube.com/watch?v=9n82h74nSiA&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=6","小学2年","韓国語版","数と計算 2桁－１桁繰り下がりなし減法","算数","00:02:12"
"https://www.youtube.com/watch?v=55BVWwaW77Q&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=25","小学2年","韓国語版","数と計算 3桁＋2桁繰り上がり1回加法","算数","00:03:20"
"https://www.youtube.com/watch?v=auQUFolgwhE&index=29&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学2年","韓国語版","数と計算 3桁＋2桁繰り上がり2回加法","算数","00:04:27"
"https://www.youtube.com/watch?v=NGtYn579e9A&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=144","小学2年","韓国語版","数と計算 3桁＋2桁繰り上がりなし加法","算数","00:02:54"
"https://www.youtube.com/watch?v=-hzU8TU1B64&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=143","小学2年","韓国語版","数と計算 3桁＋3桁繰り上がり1回加法","算数","00:03:21"
"https://www.youtube.com/watch?v=dmvvkoChH1M&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=142","小学2年","韓国語版","数と計算 3桁＋3桁繰り上がりなし加法","算数","00:03:07"
"https://www.youtube.com/watch?v=OUmJ7YrZ254&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=8","小学2年","韓国語版","数と計算 3桁－2桁繰り下がり1回減法①","算数","00:03:14"
"https://www.youtube.com/watch?v=bIns3gIgG8k&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=33","小学2年","韓国語版","数と計算 3桁－2桁繰り下がり1回減法②","算数","00:04:30"
"https://www.youtube.com/watch?v=UjoxIWPfvbk&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=31","小学2年","韓国語版","数と計算 3桁－2桁繰り下がり2回減法","算数","00:04:41"
"https://www.youtube.com/watch?v=AvRjsk_ps4Y&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=7","小学2年","韓国語版","数と計算 3桁－2桁繰り下がりなし減法","算数","00:02:38"
"https://www.youtube.com/watch?v=m1Pu2ezNACw&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=283","小学2年","韓国語版","数と計算 たすのかなひくのかな","算数","00:03:07"
"https://www.youtube.com/watch?v=Ck60YG4cxO8&index=285&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学2年","韓国語版","図形 三角形と四角形を見分けよう","算数","00:02:45"
"https://www.youtube.com/watch?v=W2XzPNJhA-0&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=14","小学3年","韓国語版","数と計算 2桁×1桁繰り上がりあり乗法","算数","00:02:42"
"https://www.youtube.com/watch?v=fxCtdWUaIOo&index=13&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学3年","韓国語版","数と計算 2桁×1桁繰り上がりなし乗法","算数","00:02:28"
"https://www.youtube.com/watch?v=kPVkbJGArLA&index=15&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学3年","韓国語版","数と計算 2桁×2桁繰り上がりあり乗法","算数","00:04:22"
"https://www.youtube.com/watch?v=HQWHnXMj8aE&index=262&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学3年","韓国語版","数と計算 そろばん 1桁＋1桁繰り上がりあり加法","算数","00:02:44"
"https://www.youtube.com/watch?v=edA0Lon0ZmA","小学3年","韓国語版","数と計算 そろばん 1桁＋1桁繰り上がりなし加法 五珠の合成","算数","00:02:01"
"https://www.youtube.com/watch?v=rrYHuKLn6_E&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=26","小学3年","韓国語版","数と計算 そろばん 1桁＋1桁繰り上がりなし加法","算数","00:01:54"
"https://www.youtube.com/watch?v=WscqFMQi6ss&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=19","小学3年","韓国語版","数と計算 そろばん 1桁－1桁減法①","算数","00:02:06"
"https://www.youtube.com/watch?v=3C2FYkj2U6o&index=20&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学3年","韓国語版","数と計算 そろばん 1桁－1桁減法②","算数","00:02:59"
"https://www.youtube.com/watch?v=aAEQRqLHIdQ","小学3年","韓国語版","数と計算 そろばん 2桁＋1桁加法","算数","00:02:14"
"https://www.youtube.com/watch?v=4HvyC533vzY","小学3年","韓国語版","数と計算 そろばん 2桁＋2桁加法","算数","00:02:15"
"https://www.youtube.com/watch?v=5CV3_ZQ3BZs","小学3年","韓国語版","数と計算 そろばん 2桁－1桁繰り下がりあり減法","算数","00:02:30"
"https://www.youtube.com/watch?v=6ZZNu-7cnzY","小学3年","韓国語版","数と計算 そろばん 2桁－2桁減法","算数","00:02:07"
"https://www.youtube.com/watch?v=FxJ61YOzkDk&index=16&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学3年","韓国語版","数と計算 そろばん 基本","算数","00:02:56"
"https://www.youtube.com/watch?v=mJR1fZq2fhg&index=17&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学3年","韓国語版","数と計算 そろばん 数の置き方①","算数","00:03:02"
"https://www.youtube.com/watch?v=GQ_yQ79ysKc&index=18&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学3年","韓国語版","数と計算 そろばん 数の置き方②","算数","00:05:31"
"https://www.youtube.com/watch?v=8yMRmYI-XSk&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=10","小学3年","韓国語版","数と計算 小数1位＋小数1位繰り上がり1回加法","算数","00:03:31"
"https://www.youtube.com/watch?v=HDa4PpLhd0o&index=9&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学3年","韓国語版","数と計算 小数1位＋整数加法","算数","00:03:13"
"https://www.youtube.com/watch?v=yQnFGpOiEPU&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=25","小学3年","韓国語版","数と計算 小数1位－小数1位減法","算数","00:03:45"
"https://www.youtube.com/watch?v=QESj9lt7O1E&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=11","小学3年","韓国語版","数と計算 小数1位－小数2位減法","算数","00:04:56"
"https://www.youtube.com/watch?v=3VNwuMXSiQk&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=24","小学3年","韓国語版","数と計算 小数1位－整数減法","算数","00:04:05"
"https://www.youtube.com/watch?v=tz47_T7n2MM&index=12&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa","小学3年","韓国語版","数と計算 小数2位－小数1位減法","算数","00:03:54"
"https://www.youtube.com/watch?v=-oIgkpYeVjc&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=22","小学3年","韓国語版","数と計算 整数＋小数1位加法","算数","00:03:02"
"https://www.youtube.com/watch?v=XyNspH5ULJo&list=PLOT1dLQymBhnBh9lSR-YH8txZMKOdKELa&index=23","小学3年","韓国語版","数と計算 整数－小数1位減法","算数","00:04:19"
