"対象","科目","タイトル","公開日","URL","長さ"
"小学6年","国語","自分に質問してみよう","2020-04-07T05:38:34.000Z","https://www.youtube.com/watch?v=wbdroNlVO1c","00:03:24"
"小学6年","算数","つり合いのとれた図形を調べよう","2020-04-07T05:40:50.000Z","https://www.youtube.com/watch?v=1TjbvNMvBh0","00:05:57"
"小学4年/小学5年/小学6年","図工","くるくる 吹いて","2020-04-07T05:45:05.000Z","https://www.youtube.com/watch?v=jcb6w0QKZ5U","00:02:20"
"中学1年","国語","自己紹介文を書こう","2020-04-07T03:37:30.000Z","https://www.youtube.com/watch?v=6xOGIjX7jmk","00:06:30"
"中学1年","数学","正の数・負の数","2020-04-07T03:44:36.000Z","https://www.youtube.com/watch?v=p_CROp5A4Gk","00:06:37"
"中学1年","社会","世界の姿","2020-04-07T03:40:56.000Z","https://www.youtube.com/watch?v=SlTlceH3dGg","00:03:39"
"中学1年","理科","植物の世界","2020-04-07T03:52:37.000Z","https://www.youtube.com/watch?v=xwpqGYu2BhU","00:03:43"
"中学1年","G･S","Hello G･S","2020-04-07T04:14:57.000Z","https://www.youtube.com/watch?v=k1iAD7P32v0","00:07:08"
"中学2年","国語","詩を朗読しよう","2020-04-07T04:23:33.000Z","https://www.youtube.com/watch?v=1K-s9KfwB4E","00:05:23"
"中学2年","数学","式の計算","2020-04-07T04:33:10.000Z","https://www.youtube.com/watch?v=nZ-K1rNqOtI","00:07:26"
"中学2年","社会","世界から見た日本の姿","2020-04-07T04:27:29.000Z","https://www.youtube.com/watch?v=HYPbMwAO818","00:06:37"
"中学2年","理科","化学変化と原子・分子","2020-04-07T04:36:24.000Z","https://www.youtube.com/watch?v=e5QdEG9e7CA","00:06:06"
"中学2年","G•S","Classroom English","2020-04-07T06:20:58.000Z","https://www.youtube.com/watch?v=3YE_kidRoKU","00:11:11"
"中学3年","国語","お気に入りの詩集を作ろう","2020-04-07T06:50:52.000Z","https://www.youtube.com/watch?v=LJDbJG8XmI4","00:05:28"
"中学3年","数学","式の展開と因数分解","2020-04-07T06:57:38.000Z","https://www.youtube.com/watch?v=FBRxc--jOu0","00:06:28"
"中学3年","社会","日清・日露戦争と近代産業","2020-04-07T06:53:39.000Z","https://www.youtube.com/watch?v=tbXm9hv6_G8","00:04:59"
"中学3年","理科","化学変化とイオン","2020-04-07T07:00:50.000Z","https://www.youtube.com/watch?v=67QKJyoNC4g","00:04:49"
"中学3年","英語","Let’s Have a Discussion for Our School","2020-04-07T13:00:27.000Z","https://www.youtube.com/watch?v=zML8hAO_x5M","00:12:41"
"小中学生","体育","おうちでできる体ほぐしの運動","2020-04-07T13:03:49.000Z","https://www.youtube.com/watch?v=hM1_HAheMWo","00:07:56"
"特別支援",,"にんじゃアスリートへの道","2020-04-09T08:25:22.000Z","https://www.youtube.com/watch?v=-7K0Hm4mUFo","00:02:51"
"特別支援",,"スヌーズレンであそぼう","2020-04-09T12:23:11.000Z","https://www.youtube.com/watch?v=7XhwcKrfDAU","00:02:08"
"特別支援",,"１から１０までのかず","2020-04-15T00:19:07.000Z","https://www.youtube.com/watch?v=ZQ0swP86YRw","00:03:37"
"特別支援",,"ヌウのいろぬりをしよう","2020-04-17T00:28:45.000Z","https://www.youtube.com/watch?v=ScXSXif9o7Y","00:00:52"
"特別支援",,"てづくりマスクで よぼう","2020-04-17T00:35:09.000Z","https://www.youtube.com/watch?v=cPLvDt3GZuM","00:04:32"
"特別支援",,"つくってあそぼう ビー玉ころころ","2020-04-17T00:47:17.000Z","https://www.youtube.com/watch?v=cGsbBl1i2Yc","00:04:05"
"特別支援",,"自分でできることをやってみよう！","2020-04-21T02:01:35.000Z","https://www.youtube.com/watch?v=MmdYJUfxm4c","00:02:49"
"特別支援",,"新聞ボッチャのつくり方・あそび方","2020-04-21T02:03:04.000Z","https://www.youtube.com/watch?v=pN6wj_lS_jE","00:02:19"
